,entityname,fulladdress
35942,City of Chicago SD 299,"3500 W Douglas Blvd, Chicago IL, 60623"
35962,City of Chicago SD 299,"1431 N Leamington Ave, Chicago IL, 60651"
35982,City of Chicago SD 299,"5300 S Loomis Blvd, Chicago IL, 60609"
36002,City of Chicago SD 299,"615 W Kemper Pl, Chicago IL, 60614"
36022,City of Chicago SD 299,"3221 N Sacramento Ave, Chicago IL, 60618"
36042,City of Chicago SD 299,"2103 N Lamon Ave, Chicago IL, 60639"
36062,City of Chicago SD 299,"2828 N Oak Park Ave, Chicago IL, 60634"
36082,City of Chicago SD 299,"6333 W Bloomingdale Ave, Chicago IL, 60639"
36102,City of Chicago SD 299,"125 S Wacker Dr, Chicago IL, 60606"
36122,City of Chicago SD 299,"2941 N McVicker Ave, Chicago IL, 60634"
36142,City of Chicago SD 299,"7433 S Dorchester Ave, Chicago IL, 60619"
36162,City of Chicago SD 299,"1420 N Hudson Ave, Chicago IL, 60610"
36182,City of Chicago SD 299,"8050 S Chappel Ave, Chicago IL, 60617"
36202,City of Chicago SD 299,"6550 S Richmond St, Chicago IL, 60629"
36222,City of Chicago SD 299,"9810 S Exchange Ave, Chicago IL, 60617"
36242,City of Chicago SD 299,"4217 W 18th St, Chicago IL, 60623"
36262,City of Chicago SD 299,"2250 N Clifton Ave, Chicago IL, 60614"
36282,City of Chicago SD 299,"249 E 37th St, Chicago IL, 60653"
36302,City of Chicago SD 299,"3527 S Wallace St, Chicago IL, 60609"
36322,City of Chicago SD 299,"2712 S Sawyer Ave, Chicago IL, 60623"
36342,City of Chicago SD 299,"4865 N Sheridan Rd, Chicago IL, 60640"
36362,City of Chicago SD 299,"8801 S Indiana Ave, Chicago IL, 60619"
36382,City of Chicago SD 299,"6901 S Fairfield Ave, Chicago IL, 60629"
36402,City of Chicago SD 299,"4728 N Wolcott Ave, Chicago IL, 60640"
36422,City of Chicago SD 299,"3937 W Wilcox St, Chicago IL, 60624"
36442,City of Chicago SD 299,"2233 W Ohio St, Chicago IL, 60612"
36462,City of Chicago SD 299,"4415 S Dr Martin L King Jr Dr, Chicago IL, 60653"
36482,City of Chicago SD 299,"3651 W Schubert Ave, Chicago IL, 60647"
36502,City of Chicago SD 299,"1711 N California Ave, Chicago IL, 60647"
36522,City of Chicago SD 299,"6011 S Rockwell St, Chicago IL, 60629"
36542,City of Chicago SD 299,"851 W Waveland Ave, Chicago IL, 60613"
36562,City of Chicago SD 299,"10841 S Homan Ave, Chicago IL, 60655"
36582,City of Chicago SD 299,"10540 S Morgan St, Chicago IL, 60643"
36602,City of Chicago SD 299,"2200 N Hamlin Ave, Chicago IL, 60647"
36622,City of Chicago SD 299,"3539 W Grace St, Chicago IL, 60618"
36642,City of Chicago SD 299,"5335 S Kenwood Ave, Chicago IL, 60615"
36662,City of Chicago SD 299,"12607 S Union Ave, Chicago IL, 60628"
36682,City of Chicago SD 299,"4837 W Erie St, Chicago IL, 60644"
36702,City of Chicago SD 299,"8555 S Michigan Ave, Chicago IL, 60619"
36722,City of Chicago SD 299,"3252 N Broadway St, Chicago IL, 60657"
36742,City of Chicago SD 299,"700 W Willow St, Chicago IL, 60614"
36762,City of Chicago SD 299,"901 E 133rd Pl, Chicago IL, 60827"
36784,City of Chicago SD 299,"5250 S Rockwell St, Chicago IL, 60632"
36804,City of Chicago SD 299,"2121 N Keeler Ave, Chicago IL, 60639"
36824,City of Chicago SD 299,"4127 W Hirsch St, Chicago IL, 60651"
36844,City of Chicago SD 299,"5900 N Nina Ave, Chicago IL, 60631"
36864,City of Chicago SD 299,"24 W Walton St, Chicago IL, 60610"
36884,City of Chicago SD 299,"7646 S Green St, Chicago IL, 60620"
36904,City of Chicago SD 299,"6940 S Merrill Ave, Chicago IL, 60649"
36924,City of Chicago SD 299,"6634 W Raven St, Chicago IL, 60631"
36944,City of Chicago SD 299,"5424 N Oketo Ave, Chicago IL, 60656"
36964,City of Chicago SD 299,"1040 N Keeler Ave, Chicago IL, 60651"
36984,City of Chicago SD 299,"525 N Armour St, Chicago IL, 60642"
37004,City of Chicago SD 299,"6550 S Seeley Ave, Chicago IL, 60636"
37026,City of Chicago SD 299,"8247 S Christiana Ave, Chicago IL, 60652"
37046,City of Chicago SD 299,"5051 N Kenneth Ave, Chicago IL, 60630"
37066,City of Chicago SD 299,"6800 S Stewart Ave, Chicago IL, 60621"
37086,City of Chicago SD 299,"7037 S Rhodes Ave, Chicago IL, 60637"
37106,City of Chicago SD 299,"6938 S East End Ave, Chicago IL, 60649"
37126,City of Chicago SD 299,"5825 S Kostner Ave, Chicago IL, 60629"
37146,City of Chicago SD 299,"3826 W 58th St, Chicago IL, 60629"
37166,City of Chicago SD 299,"1423 W Bryn Mawr Ave, Chicago IL, 60660"
37186,City of Chicago SD 299,"1616 S Avers Ave, Chicago IL, 60623"
37206,City of Chicago SD 299,"9130 S University Ave, Chicago IL, 60619"
37226,City of Chicago SD 299,"3113 S Rhodes Ave, Chicago IL, 60616"
37246,City of Chicago SD 299,"5510 N Christiana Ave, Chicago IL, 60625"
37266,City of Chicago SD 299,"2301 W 21st Pl, Chicago IL, 60608"
37286,City of Chicago SD 299,"650 E 85th St, Chicago IL, 60619"
37306,City of Chicago SD 299,"2642 W 15th Pl, Chicago IL, 60608"
37326,City of Chicago SD 299,"5330 W Berteau Ave, Chicago IL, 60641"
37346,City of Chicago SD 299,"1632 W Wrightwood Ave, Chicago IL, 60614"
37366,City of Chicago SD 299,"4650 N Menard Ave, Chicago IL, 60630"
37386,City of Chicago SD 299,"2230 W McLean Ave, Chicago IL, 60647"
37406,City of Chicago SD 299,"11311 S Forrestville Ave, Chicago IL, 60628"
37426,City of Chicago SD 299,"4332 N Paulina St, Chicago IL, 60613"
37446,City of Chicago SD 299,"5631 S Kimbark Ave, Chicago IL, 60637"
37466,City of Chicago SD 299,"834 E 50th St, Chicago IL, 60615"
37486,City of Chicago SD 299,"3650 W School St, Chicago IL, 60618"
37506,City of Chicago SD 299,"3425 N Major Ave, Chicago IL, 60634"
37526,City of Chicago SD 299,"1010 E 72nd St, Chicago IL, 60619"
37546,City of Chicago SD 299,"7345 N Washtenaw Ave, Chicago IL, 60645"
37566,City of Chicago SD 299,"7831 S Prairie Ave, Chicago IL, 60619"
37586,City of Chicago SD 299,"8716 S Wallace St, Chicago IL, 60620"
37606,City of Chicago SD 299,"6040 N Kilpatrick Ave, Chicago IL, 60646"
37626,City of Chicago SD 299,"5248 S Sawyer Ave, Chicago IL, 60632"
37646,City of Chicago SD 299,"1850 N Newland Ave, Chicago IL, 60707"
37666,City of Chicago SD 299,"8505 S Ingleside Ave, Chicago IL, 60619"
37686,City of Chicago SD 299,"4201 W Henderson St, Chicago IL, 60641"
37706,City of Chicago SD 299,"9755 S Greenwood Ave, Chicago IL, 60628"
37726,City of Chicago SD 299,"2727 N Long Ave, Chicago IL, 60639"
37746,City of Chicago SD 299,"4600 S Hermitage Ave, Chicago IL, 60609"
37766,City of Chicago SD 299,"533 W 27th St, Chicago IL, 60616"
37786,City of Chicago SD 299,"9000 S Exchange Ave, Chicago IL, 60617"
37806,City of Chicago SD 299,"1000 W 52nd St, Chicago IL, 60609"
37826,City of Chicago SD 299,"245 W 57th St, Chicago IL, 60621"
37846,City of Chicago SD 299,"4250 S Rockwell St, Chicago IL, 60632"
37866,City of Chicago SD 299,"1330 E 50th St, Chicago IL, 60615"
37886,City of Chicago SD 299,"11140 S Bishop St, Chicago IL, 60643"
37906,City of Chicago SD 299,"111 S Throop St, Chicago IL, 60607"
37926,City of Chicago SD 299,"4310 N Melvina Ave, Chicago IL, 60634"
37946,City of Chicago SD 299,"1059 W 13th St, Chicago IL, 60608"
37966,City of Chicago SD 299,"6206 N Hamlin Ave, Chicago IL, 60659"
37986,City of Chicago SD 299,"214 N Lavergne Ave, Chicago IL, 60644"
38006,City of Chicago SD 299,"7424 S Morgan St, Chicago IL, 60621"
38026,City of Chicago SD 299,"8010 S Kostner Ave, Chicago IL, 60652"
38046,City of Chicago SD 299,"6239 N Leavitt St, Chicago IL, 60659"
38066,City of Chicago SD 299,"2400 S Marshall Blvd, Chicago IL, 60623"
38086,City of Chicago SD 299,"3444 W Wabansia Ave, Chicago IL, 60647"
38106,City of Chicago SD 299,"8255 S Houston Ave, Chicago IL, 60617"
38126,City of Chicago SD 299,"4320 W 5th Ave, Chicago IL, 60624"
38146,City of Chicago SD 299,"10015 S Leavitt St, Chicago IL, 60643"
38166,City of Chicago SD 299,"5900 N Winthrop Ave, Chicago IL, 60660"
38186,City of Chicago SD 299,"1840 W Ohio St, Chicago IL, 60622"
38206,City of Chicago SD 299,"7350 S Evans Ave, Chicago IL, 60619"
38226,City of Chicago SD 299,"9912 S Avenue H, Chicago IL, 60617"
38246,City of Chicago SD 299,"8914 S Buffalo Ave, Chicago IL, 60617"
38268,City of Chicago SD 299,"6024 W Warwick Ave, Chicago IL, 60634"
38288,City of Chicago SD 299,"223 N Keeler Ave, Chicago IL, 60624"
38308,City of Chicago SD 299,"5815 S Homan Ave, Chicago IL, 60629"
38328,City of Chicago SD 299,"5131 S Linder Ave, Chicago IL, 60638"
38348,City of Chicago SD 299,"9510 S Prospect Ave, Chicago IL, 60643"
38368,City of Chicago SD 299,"137 W 108th Pl, Chicago IL, 60628"
38388,City of Chicago SD 299,"4950 N Avers Ave, Chicago IL, 60625"
38408,City of Chicago SD 299,"9746 S Morgan St, Chicago IL, 60643"
38428,City of Chicago SD 299,"6420 S University Ave, Chicago IL, 60637"
38448,City of Chicago SD 299,"2015 S Peoria St, Chicago IL, 60608"
38468,City of Chicago SD 299,"2701 S Shields Ave, Chicago IL, 60616"
38488,City of Chicago SD 299,"9239 S Jeffery Ave, Chicago IL, 60617"
38508,City of Chicago SD 299,"3611 E 114th St, Chicago IL, 60617"
38528,City of Chicago SD 299,"4540 N Campbell Ave, Chicago IL, 60625"
38548,City of Chicago SD 299,"4055 W Arthington St, Chicago IL, 60624"
38568,City of Chicago SD 299,"1340 W 71st St, Chicago IL, 60636"
38588,City of Chicago SD 299,"409 W 80th St, Chicago IL, 60620"
38608,City of Chicago SD 299,"2009 W Schiller St, Chicago IL, 60622"
38628,City of Chicago SD 299,"11533 S Ada St, Chicago IL, 60643"
38648,City of Chicago SD 299,"2815 S Komensky Ave, Chicago IL, 60623"
38668,City of Chicago SD 299,"1900 W 23rd St, Chicago IL, 60608"
38688,City of Chicago SD 299,"6950 N Hiawatha Ave, Chicago IL, 60646"
38708,City of Chicago SD 299,"4414 S Evans Ave, Chicago IL, 60653"
38730,City of Chicago SD 299,"1434 N Parkside Ave, Chicago IL, 60651"
38750,City of Chicago SD 299,"1839 N Richmond St, Chicago IL, 60647"
38770,City of Chicago SD 299,"8601 W Foster Ave, Chicago IL, 60656"
38790,City of Chicago SD 299,"139 S Parkside Ave, Chicago IL, 60644"
38810,City of Chicago SD 299,"1540 W 84th St, Chicago IL, 60620"
38830,City of Chicago SD 299,"8530 S Wood St, Chicago IL, 60620"
38850,City of Chicago SD 299,"226 W 104th St, Chicago IL, 60628"
38870,City of Chicago SD 299,"12810 S Escanaba Ave, Chicago IL, 60633"
38890,City of Chicago SD 299,"4820 W Walton St, Chicago IL, 60651"
38910,City of Chicago SD 299,"1018 N Laramie Ave, Chicago IL, 60651"
38930,City of Chicago SD 299,"10650 S Eberhart Ave, Chicago IL, 60628"
38950,City of Chicago SD 299,"1045 S Monitor Ave, Chicago IL, 60644"
38970,City of Chicago SD 299,"6448 S Tripp Ave, Chicago IL, 60629"
38990,City of Chicago SD 299,"6010 S Throop St, Chicago IL, 60636"
39010,City of Chicago SD 299,"160 W Wendell St, Chicago IL, 60610"
39030,City of Chicago SD 299,"512 S Lavergne Ave, Chicago IL, 60644"
39050,City of Chicago SD 299,"4225 S Lake Park Ave, Chicago IL, 60653"
39070,City of Chicago SD 299,"5411 W Fullerton Ave, Chicago IL, 60639"
39090,City of Chicago SD 299,"1136 W 122nd St, Chicago IL, 60643"
39110,City of Chicago SD 299,"1419 E 89th St, Chicago IL, 60619"
39130,City of Chicago SD 299,"3020 W 108th St, Chicago IL, 60655"
39150,City of Chicago SD 299,"1710 E 93rd St, Chicago IL, 60617"
39170,City of Chicago SD 299,"6543 S Champlain Ave, Chicago IL, 60637"
39190,City of Chicago SD 299,"410 N Monticello Ave, Chicago IL, 60624"
39210,City of Chicago SD 299,"744 E 103rd St, Chicago IL, 60628"
39230,City of Chicago SD 299,"10309 S Morgan St, Chicago IL, 60643"
39250,City of Chicago SD 299,"7931 S Honore St, Chicago IL, 60620"
39270,City of Chicago SD 299,"2345 S Millard Ave, Chicago IL, 60623"
39290,City of Chicago SD 299,"7511 S South Shore Dr, Chicago IL, 60649"
39310,City of Chicago SD 299,"6723 S Wood St, Chicago IL, 60636"
39330,City of Chicago SD 299,"32 E 115th St, Chicago IL, 60628"
39350,City of Chicago SD 299,"5255 S State St, Chicago IL, 60609"
39370,City of Chicago SD 299,"1800 W Garfield Blvd, Chicago IL, 60609"
39390,City of Chicago SD 299,"12339 S Normal Ave, Chicago IL, 60628"
39410,City of Chicago SD 299,"7030 N Sacramento Ave, Chicago IL, 60645"
39430,City of Chicago SD 299,"2233 S Kedzie Ave, Chicago IL, 60623"
39450,City of Chicago SD 299,"1334 N Halsted St, Chicago IL, 60622"
39470,City of Chicago SD 299,"10538 S Langley Ave, Chicago IL, 60628"
39490,City of Chicago SD 299,"4420 S Sacramento Ave, Chicago IL, 60632"
39510,City of Chicago SD 299,"8344 S Commercial Ave, Chicago IL, 60617"
39530,City of Chicago SD 299,"1313 N Claremont Ave, Chicago IL, 60622"
39550,City of Chicago SD 299,"9300 S Princeton Ave, Chicago IL, 60620"
39570,City of Chicago SD 299,"5515 S Lowe Ave, Chicago IL, 60621"
39592,City of Chicago SD 299,"2216 W Hirsch St, Chicago IL, 60622"
39612,City of Chicago SD 299,"2850 W 24th Blvd, Chicago IL, 60623"
39632,City of Chicago SD 299,"5024 S Wolcott Ave, Chicago IL, 60609"
39652,City of Chicago SD 299,"3202 W 28th St, Chicago IL, 60623"
39672,City of Chicago SD 299,"1940 W 18th St, Chicago IL, 60608"
39692,City of Chicago SD 299,"431 N Troy St, Chicago IL, 60612"
39712,City of Chicago SD 299,"5101 W Harrison St, Chicago IL, 60644"
39732,City of Chicago SD 299,"555 E 51st St, Chicago IL, 60615"
39748,City of Chicago SD 299,"543 N Waller Ave, Chicago IL, 60644"
39768,City of Chicago SD 299,"1212 S Plymouth Ct, Chicago IL, 60605"
39788,City of Chicago SD 299,"8101 S La Salle St, Chicago IL, 60620"
39808,City of Chicago SD 299,"4034 W 56th St, Chicago IL, 60629"
39828,City of Chicago SD 299,"3501 W Potomac Ave, Chicago IL, 60651"
39848,City of Chicago SD 299,"1241 W 19th St, Chicago IL, 60608"
39868,City of Chicago SD 299,"2410 S Leavitt St, Chicago IL, 60608"
39888,City of Chicago SD 299,"3825 S Washtenaw Ave, Chicago IL, 60632"
39908,City of Chicago SD 299,"3537 S Paulina St, Chicago IL, 60609"
39928,City of Chicago SD 299,"5516 S Maplewood Ave, Chicago IL, 60629"
39948,City of Chicago SD 299,"1841 N Springfield Ave, Chicago IL, 60647"
39968,City of Chicago SD 299,"820 S Carpenter St, Chicago IL, 60607"
39988,City of Chicago SD 299,"3212 W George St, Chicago IL, 60618"
40008,City of Chicago SD 299,"3900 N Lawndale Ave, Chicago IL, 60618"
40030,City of Chicago SD 299,"4747 S Marshfield Ave, Chicago IL, 60609"
40070,City of Chicago SD 299,"2332 S Western Ave, Chicago IL, 60608"
40090,City of Chicago SD 299,"1119 E 46th St, Chicago IL, 60653"
40112,City of Chicago SD 299,"2620 S Lawndale Ave, Chicago IL, 60623"
40132,City of Chicago SD 299,"2728 S Kostner Ave, Chicago IL, 60623"
40152,City of Chicago SD 299,"3000 S Lawndale Ave, Chicago IL, 60623"
40172,City of Chicago SD 299,"4619 S Wolcott Ave, Chicago IL, 60609"
40192,City of Chicago SD 299,"1425 N Tripp Ave, Chicago IL, 60651"
40212,City of Chicago SD 299,"1310 S Ashland Ave, Chicago IL, 60608"
40230,City of Chicago SD 299,"1726 W Berteau Ave, Chicago IL, 60613"
40250,City of Chicago SD 299,"2347 S Wabash Ave, Chicago IL, 60616"
40270,City of Chicago SD 299,"5042 S Artesian Ave, Chicago IL, 60632"
40290,City of Chicago SD 299,"1321 S Paulina St, Chicago IL, 60608"
40310,City of Chicago SD 299,"110 N Paulina St, Chicago IL, 60612"
40330,City of Chicago SD 299,"3730 W Bryn Mawr Ave, Chicago IL, 60659"
40350,City of Chicago SD 299,"4355 N Linder Ave, Chicago IL, 60641"
40370,City of Chicago SD 299,"6445 W Strong St, Chicago IL, 60656"
40390,City of Chicago SD 299,"6751 W 63rd Pl, Chicago IL, 60638"
40410,City of Chicago SD 299,"7507 W Birchwood Ave, Chicago IL, 60631"
40430,City of Chicago SD 299,"6657 S Kimbark Ave, Chicago IL, 60637"
40450,City of Chicago SD 299,"7342 S Hoyne Ave, Chicago IL, 60636"
40470,City of Chicago SD 299,"751 S Sacramento Blvd, Chicago IL, 60612"
40490,City of Chicago SD 299,"1920 N Hamlin Ave, Chicago IL, 60647"
40510,City of Chicago SD 299,"8445 S Kolin Ave, Chicago IL, 60652"
40530,City of Chicago SD 299,"5252 W Palmer St, Chicago IL, 60639"
40550,City of Chicago SD 299,"6201 S Fairfield Ave, Chicago IL, 60629"
40570,City of Chicago SD 299,"5534 S Saint Louis Ave, Chicago IL, 60629"
40590,City of Chicago SD 299,"5501 N Kedzie Ave, Chicago IL, 60625"
40610,City of Chicago SD 299,"3141 W Jackson Blvd, Chicago IL, 60612"
40634,City of Chicago SD 299,"3519 S Giles Ave, Chicago IL, 60653"
40654,City of Chicago SD 299,"3434 W 77th St, Chicago IL, 60652"
40674,City of Chicago SD 299,"1034 N Wells St, Chicago IL, 60610"
40694,City of Chicago SD 299,"1441 W 119th St, Chicago IL, 60643"
40714,City of Chicago SD 299,"2641 S Calumet Ave, Chicago IL, 60616"
40736,City of Chicago SD 299,"125 S Clark St, Chicago IL, 60603"
40756,City of Chicago SD 299,"3400 N Austin Ave, Chicago IL, 60634"
40776,City of Chicago SD 299,"10 W 35th St, Chicago IL, 60616"
40798,City of Chicago SD 299,"3663 S Wabash Ave, Chicago IL, 60653"
40818,City of Chicago SD 299,"2456 N Mango Ave, Chicago IL, 60639"
40838,City of Chicago SD 299,"8300 S Saint Louis Ave, Chicago IL, 60652"
40858,City of Chicago SD 299,"5450 S Talman Ave, Chicago IL, 60632"
40878,City of Chicago SD 299,"55 W Cermak Rd, Chicago IL, 60616"
40916,City of Chicago SD 299,"4416 N Troy St, Chicago IL, 60625"
40936,City of Chicago SD 299,"1707 W Morse Ave, Chicago IL, 60626"
40956,City of Chicago SD 299,"2744 W Pershing Rd, Chicago IL, 60632"
40976,City of Chicago SD 299,"5410 S State St, Chicago IL, 60609"
40998,City of Chicago SD 299,"4338 W Wabansia Ave, Chicago IL, 60639"
41018,City of Chicago SD 299,"2300 W 64th St, Chicago IL, 60636"
41038,City of Chicago SD 299,"3545 W Fulton Blvd, Chicago IL, 60624"
41058,City of Chicago SD 299,"42 W Madison St 2nd Flr, Chicago IL, 60602"
41078,City of Chicago SD 299,"3120 S Kostner Ave, Chicago IL, 60623"
41098,City of Chicago SD 299,"707 E 37th St, Chicago IL, 60653"
41120,City of Chicago SD 299,"3729 W Leland Ave, Chicago IL, 60625"
41142,City of Chicago SD 299,"1347 W Erie St, Chicago IL, 60642"
41162,City of Chicago SD 299,"2022 W Washington Blvd, Chicago IL, 60612"
41182,City of Chicago SD 299,"3330 W 71st St, Chicago IL, 60629"
41202,City of Chicago SD 299,"145 S Campbell Ave, Chicago IL, 60612"
41222,City of Chicago SD 299,"8 W Root St, Chicago IL, 60609"
41244,City of Chicago SD 299,"4929 N Sawyer Ave, Chicago IL, 60625"
41264,City of Chicago SD 299,"900 W Wilson Ave, Chicago IL, 60640"
41284,City of Chicago SD 299,"4027 W Grenshaw St, Chicago IL, 60624"
41304,City of Chicago SD 299,"4647 W 47th St, Chicago IL, 60632"
41326,City of Chicago SD 299,"3815 N Kedvale Ave, Chicago IL, 60641"
41346,City of Chicago SD 299,"6220 N Olcott Ave, Chicago IL, 60631"
41366,City of Chicago SD 299,"1135 N Cleaver St, Chicago IL, 60642"
41370,City of Chicago SD 299,"1628 W Washington Blvd, Chicago IL, 60612"
41392,City of Chicago SD 299,"3510 W 55th St, Chicago IL, 60632"
41412,City of Chicago SD 299,"2231 N Central Ave, Chicago IL, 60639"
41432,City of Chicago SD 299,"3223 W Franklin Blvd, Chicago IL, 60624"
41452,City of Chicago SD 299,"4541 S Wood St, Chicago IL, 60609"
41472,City of Chicago SD 299,"7212 N Clark St, Chicago IL, 60626"
41494,City of Chicago SD 299,"1301 W 14th St, Chicago IL, 60608"
41514,City of Chicago SD 299,"901 E 95th St, Chicago IL, 60619"
41556,City of Chicago SD 299,"6700 N Whipple St, Chicago IL, 60645"
41576,City of Chicago SD 299,"4707 W Marquette Rd, Chicago IL, 60629"
41596,City of Chicago SD 299,"5400 S St Louis Ave, Chicago IL, 60632"
41616,City of Chicago SD 299,"3231 N Springfield Ave, Chicago IL, 60618"
41636,City of Chicago SD 299,"3000 N Mango Ave, Chicago IL, 60634"
41658,City of Chicago SD 299,"640 W Scott St, Chicago IL, 60610"
41678,City of Chicago SD 299,"1551 W 95th St, Chicago IL, 60643"
41732,City of Chicago SD 299,"1014 E 47th St, Chicago IL, 60653"
41776,City of Chicago SD 299,"1955 E 75th St, Chicago IL, 60649"
41796,City of Chicago SD 299,"1522 W Fillmore St, Chicago IL, 60607"
41816,City of Chicago SD 299,"2714 W Augusta Blvd, Chicago IL, 60622"
41838,City of Chicago SD 299,"3300 N Campbell Ave, Chicago IL, 60618"
41878,City of Chicago SD 299,"1326 W 14th Pl, Chicago IL, 60608"
41900,City of Chicago SD 299,"1148 N Honore St, Chicago IL, 60622"
41920,City of Chicago SD 299,"2710 E 89th St, Chicago IL, 60617"
41984,City of Chicago SD 299,"2611 W 48th St, Chicago IL, 60632"
42004,City of Chicago SD 299,"7651 S Homan Ave, Chicago IL, 60652"
42043,City of Chicago SD 299,"4934 S Wabash Ave, Chicago IL, 60615"
42063,City of Chicago SD 299,"1415 E 70th St, Chicago IL, 60637"
42083,City of Chicago SD 299,"2111 W 47th St, Chicago IL, 60609"
42143,City of Chicago SD 299,"4540 W Belmont Ave, Chicago IL, 60641"
42165,City of Chicago SD 299,"1060 E 47th St, Chicago IL, 60653"
42185,City of Chicago SD 299,"3222 W Roosevelt Rd, Chicago IL, 60624"
42205,City of Chicago SD 299,"7500 N Harlem Ave, Chicago IL, 60631"
42225,City of Chicago SD 299,"6145 S Ingleside Ave, Chicago IL, 60637"
42251,City of Chicago SD 299,"8401 S Saginaw Ave, Chicago IL, 60617"
42283,City of Chicago SD 299,"1230 W 109th St, Chicago IL, 60643"
42303,City of Chicago SD 299,"11816 S Indiana Ave, Chicago IL, 60628"
42325,City of Chicago SD 299,"7141 S Morgan St, Chicago IL, 60621"
42345,City of Chicago SD 299,"5401 S Western Blvd, Chicago IL, 60609"
42367,City of Chicago SD 299,"2989 N Milwaukee Ave, Chicago IL, 60618"
42370,City of Chicago SD 299,"416 N Laramie Ave, Chicago IL, 60644"
42373,Shabazz International Charter Sch,"7823 S Ellis Ave, Chicago IL, 60619"
42393,Shabazz International Charter Sch,"1540 W 84th St, Chicago IL, 60620"
42413,Shabazz International Charter Sch,"4934 S Wabash Ave, Chicago IL, 60615"
42433,Noble Street Charter Schools,"1 N State St, Chicago IL, 60602"
42466,Noble Street Charter Schools,"1337 W Ohio St, Chicago IL, 60642"
42499,Noble Street Charter Schools,"4131 W Cortland St, Chicago IL, 60639"
42532,Noble Street Charter Schools,"3645 W Chicago Ave, Chicago IL, 60651"
42565,Noble Street Charter Schools,"1454 W Superior St, Chicago IL, 60642"
42598,Noble Street Charter Schools,"7131 S South Chicago Ave, Chicago IL, 60619"
42631,Noble Street Charter Schools,"1231 S Damen Ave, Chicago IL, 60608"
42664,Noble Street Charter Schools,"2040 W Adams St, Chicago IL, 60612"
42730,Noble Street Charter Schools,"6350 S Stewart Ave, Chicago IL, 60621"
42763,Noble Street Charter Schools,"8748 S Aberdeen St, Chicago IL, 60620"
42796,Noble Street Charter Schools,"931 S Homan Ave, Chicago IL, 60624"
42829,Noble Street Charter Schools,"2710 E 89th Street, Chicago  IL, 60617"
42862,Noble Street Charter Schools,"821 E 103rd Street , Chicago  IL, 60628"
42895,Noble Street Charter Schools,"2456 N Mango Ave, Chicago IL, 60639"
42928,Noble Street Charter Schools,"1443 N Ogden Ave, Chicago IL, 60610"
42961,UNO Charter School,"209 W Jackson Blvd, Chicago IL, 60606"
42993,Perspectives Charter School,"1930 S Archer Ave, Chicago IL, 60616"
43025,Perspectives Charter School,"8131 S May Ave, Chicago IL, 60612"
43052,Perspectives Charter School,"8131 S May St, Chicago IL, 60620"
43079,Perspectives Charter School,"8131 S May St Fl 2, Chicago IL, 60620"
43106,Perspectives Charter School,"3663 S Wabash Ave, Chicago IL, 60653"
43133,Namaste Charter School Inc,"1939 W Wellington Ave Apt 1, Chicago IL, 60657"
43166,Galapagos Charter School,"3814 W Iowa, Chicago IL, 60611"
43188,Polaris Charter Academy,"620 N Sawyer Ave, Chicago IL, 60624"
43210,Ford Academy Charter HS,"931 S Homan Ave, Chicago IL, 60624"
43237,IHSCA Charter School,"122 S Michigan Ave, Chicago IL, 60603"
43270,IJLA Charter High School,"2570 S Blue Island Ave, Chicago IL, 60608"
43300,LEGAL Prep Chtr Academy,"1901 W Carroll, Chicago IL, 60612"
43326,Christopher House Chrt ES,"5235 W Belden St, Chicago IL, 60639"
43465,Chicago Jesuit Academy,"212 S Francisco Ave, Chicago IL, 60612"
43495,Misericordia Mcauley Residence,"6300 N Ridge Ave, Chicago IL, 60660"
43531,Misericordia Mcauley Residence,"2060 W Granville Ave, Chicago IL, 60659"
43567,Cook County,"1100 S Hamilton Ave, Chicago IL, 60612"
43603,Holy Family School,"3415 W Arthington St, Chicago IL, 60624"
43630,Ada S Mckinley Comm Service Inc,"2920 S Wabash Ave, Chicago IL, 60616"
43660,CS Academy,"6014 S Racine Ave, Chicago IL, 60636"
43696,CS Academy,"1443 W 63rd St, Chicago IL, 60636"
43699,Lubavitch Mesivta of Chicago,"2756 W Morse Ave, Chicago IL, 60645"
43735,Lubavitch Girls High Sch,"6350 N Whipple St, Chicago IL, 60659"
43768,Sanders Academy of Excellence,"11515 S Prairie Ave, Chicago IL, 60628"
43798,Lawrence Hall Youth Services,"4833 N Francisco Ave, Chicago IL, 60625"
43834,Lawrence Hall Youth Services,"1609 W Jarvis Ave, Chicago IL, 60626"
43840,Lawrence Hall Youth Services,"6621 N Ashland Ave, Chicago IL, 60626"
43874,Lawrence Hall Youth Services,"6344 N Lakewood Ave, Chicago IL, 60660"
43910,Community Education Network,"800 S Wells St Ste 160, Chicago IL, 60607"
43930,Salem Christian School,"2018 N Richmond St, Chicago IL, 60647"
48962,West Chicago ESD 33,"238 E Hazel St, West Chicago IL, 60185"
48984,West Chicago ESD 33,"130 E Forest Ave, West Chicago IL, 60185"
49006,West Chicago ESD 33,"N645 Indian Knoll Rd, West Chicago IL, 60185"
49028,West Chicago ESD 33,"615 Kenwood Ave, West Chicago IL, 60185"
49050,West Chicago ESD 33,"750 Ingalton Ave, West Chicago IL, 60185"
49072,West Chicago ESD 33,"800 Garys Mill Rd, West Chicago IL, 60185"
49094,West Chicago ESD 33,"1180 Marcella Ln, West Chicago IL, 60185"
49116,West Chicago ESD 33,"300 E Forest Ave, West Chicago IL, 60185"
